Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Middle,Organizational Manager,Transport Industry,56,Bachelor,Strongly Disagree,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Neutral
Male,Middle,C-Level,Construction Industry,49,MBA,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral
Female,Top,Assistant Manager,Telecommunication Industry,56,MBA,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Neutral
Male,Top,Board Member,Transport Industry,41,PhD,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Neutral
Female,Middle,Assistant Manager,Agriculture Industry,55,MBA,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree
Male,Level,Supervisor,Transport Industry,39,Bachelor,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree
Male,Top,Assistant Manager,Agriculture Industry,52,PhD,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
Female,Top,Supervisor,Aerospace Industry,51,Master,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree
Male,Middle,Board Member,Transport Industry,55,Bachelor,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Disagree,Agree,Disagree
Male,Middle,Supervisor,Telecommunication Industry,38,Master,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Disagree
Male,Top,Vice-president,Agriculture Industry,42,MBA,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree
Female,Top,Board Member,Energy Industry,54,Bachelor,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree
Female,Level,Assistant Manager,Telecommunication Industry,46,PhD,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Agree
Male,Level,Vice-president,Agriculture Industry,53,Bachelor,Agree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Middle,President,Transport Industry,54,Master,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Agree
Male,Middle,Supervisor,Computer Industry,39,Master,Agree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree
Female,Middle,Assistant Manager,Health Industry,46,Master,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree
Male,Middle,Vice-president,Aerospace Industry,51,PhD,Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral
Female,Middle,President,Construction Industry,49,Bachelor,Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree
Male,Top,President,Education Industry,45,PhD,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Neutral
Female,Middle,C-Level,Energy Industry,52,PhD,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree
Female,Middle,Organizational Manager,Education Industry,55,MBA,Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree
Female,Middle,Supervisor,Food Industry,45,Master,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Disagree,Strongly Agree
Female,Top,President,Telecommunication Industry,38,PhD,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree
Female,Level,Organizational Manager,Computer Industry,53,Bachelor,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Neutral
Female,Middle,C-Level,Computer Industry,40,Bachelor,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral
Female,Top,Supervisor,Computer Industry,54,Bachelor,Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree
Female,Top,Assistant Manager,Food Industry,38,PhD,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree
Female,Middle,Supervisor,Agriculture Industry,59,MBA,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree
Female,Level,Organizational Manager,Education Industry,57,Master,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral
Female,Top,C-Level,Computer Industry,46,Master,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree
Male,Middle,C-Level,Energy Industry,40,MBA,Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral,Agree
Male,Level,Board Member,Electronics Industry,54,MBA,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Agree
Male,Top,Supervisor,Computer Industry,40,Master,Agree,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree
Female,Top,C-Level,Energy Industry,38,PhD,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Level,Board Member,Agriculture Industry,44,Bachelor,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree
Female,Middle,Board Member,Construction Industry,49,PhD,Agree,Agree,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree
Male,Level,President,Pharmaceutical Industry,47,Bachelor,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Disagree,Neutral,Neutral
Female,Level,Organizational Manager,Electronics Industry,44,MBA,Neutral,Neutral,Strongly Disagree,Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree
Male,Middle,Assistant Manager,Electronics Industry,42,Bachelor,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Strongly Disagree
Male,Top,Board Member,Transport Industry,54,Master,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree
Male,Level,President,Transport Industry,53,Master,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Agree,Neutral
Female,Top,Board Member,Food Industry,56,PhD,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree
Male,Top,C-Level,Health Industry,54,MBA,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree
Male,Middle,Vice-president,Telecommunication Industry,46,Bachelor,Neutral,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Disagree
Male,Middle,Supervisor,Education Industry,47,Master,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Neutral,Disagree
Female,Level,Supervisor,Computer Industry,52,Master,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree
Male,Middle,C-Level,Food Industry,47,MBA,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Neutral,Agree,Disagree,Disagree
Male,Middle,C-Level,Aerospace Industry,41,Master,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree
Male,Middle,Supervisor,Telecommunication Industry,58,Bachelor,Agree,Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Top,Organizational Manager,Education Industry,48,Master,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Agree
Male,Level,Supervisor,Education Industry,46,Bachelor,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree
Male,Top,C-Level,Energy Industry,42,PhD,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree
Female,Top,Supervisor,Food Industry,41,Master,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree
Female,Level,President,Telecommunication Industry,51,Master,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Strongly Disagree
Female,Top,President,Energy Industry,50,Bachelor,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
Female,Level,Vice-president,Education Industry,48,Bachelor,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree
Male,Middle,President,Entertainment Industry,48,MBA,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree
Male,Top,Assistant Manager,Entertainment Industry,44,Bachelor,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Neutral,Agree
Female,Level,Supervisor,Entertainment Industry,58,PhD,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Disagree
Female,Middle,Assistant Manager,Electronics Industry,56,MBA,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Agree
Female,Level,Assistant Manager,Energy Industry,38,Master,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral
Female,Middle,Vice-president,Construction Industry,55,Bachelor,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree
Female,Top,Assistant Manager,Pharmaceutical Industry,45,Bachelor,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Middle,Supervisor,Energy Industry,41,Master,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree
Female,Middle,Assistant Manager,Pharmaceutical Industry,50,MBA,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral
Male,Level,C-Level,Telecommunication Industry,39,Master,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree
Male,Middle,Vice-president,Education Industry,56,MBA,Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Strongly Agree
Female,Level,Board Member,Electronics Industry,45,Bachelor,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree
Male,Level,Board Member,Agriculture Industry,56,MBA,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Neutral
Female,Level,President,Pharmaceutical Industry,57,MBA,Disagree,Agree,Neutral,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
Male,Level,Organizational Manager,Entertainment Industry,43,MBA,Neutral,Neutral,Disagree,Neutral,Agree,Strongly Agree,Disagree,Disagree,Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Agree
Female,Middle,Supervisor,Entertainment Industry,54,Bachelor,Strongly Disagree,Agree,Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree
Male,Level,Vice-president,Food Industry,41,MBA,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree
Female,Middle,Vice-president,Entertainment Industry,41,PhD,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Disagree
Female,Top,President,Pharmaceutical Industry,53,Master,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral
Female,Top,Board Member,Health Industry,43,MBA,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree
Male,Level,Organizational Manager,Energy Industry,38,MBA,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Neutral
Male,Level,Assistant Manager,Agriculture Industry,47,MBA,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree
Male,Top,C-Level,Telecommunication Industry,54,MBA,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree
Male,Top,Assistant Manager,Energy Industry,51,Bachelor,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Neutral
Male,Middle,C-Level,Education Industry,53,MBA,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree
Male,Level,Organizational Manager,Education Industry,57,Bachelor,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree
Male,Middle,C-Level,Transport Industry,45,PhD,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree
Female,Middle,Vice-president,Agriculture Industry,39,Master,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral
Male,Middle,Vice-president,Food Industry,44,Master,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral
Male,Level,Organizational Manager,Food Industry,58,PhD,Agree,Agree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree
Female,Middle,Supervisor,Aerospace Industry,44,Master,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree
Male,Middle,Board Member,Transport Industry,41,PhD,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree
Male,Top,Supervisor,Entertainment Industry,39,PhD,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral
Female,Middle,President,Agriculture Industry,39,MBA,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Disagree
Female,Middle,Vice-president,Energy Industry,51,PhD,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral
