Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Level,Vice-president,33,MBA,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
Female,Top,C-Level,52,MBA,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree
Female,Level,President,50,PhD,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree
Male,Middle,Supervisor,46,Master,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree
Male,Top,C-Level,34,Bachelor,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Agree
Female,Top,C-Level,47,Bachelor,Strongly Agree,Neutral,Neutral,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral
Female,Middle,Assistant Manager,54,MBA,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Agree
Female,Level,Supervisor,54,PhD,Agree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Level,Supervisor,48,MBA,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Agree,Agree
Female,Level,Board Member,47,PhD,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree
Female,Level,Board Member,38,Master,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Neutral
Female,Level,President,32,MBA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree
Male,Level,Board Member,55,Bachelor,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Neutral
Female,Top,Supervisor,56,Master,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree
Female,Level,Supervisor,39,PhD,Neutral,Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Strongly Agree,Neutral
Female,Level,Supervisor,37,MBA,Agree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Neutral,Strongly Disagree,Agree
Male,Top,Board Member,37,Bachelor,Strongly Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Disagree,Neutral,Strongly Agree
Female,Top,Vice-president,40,MBA,Disagree,Disagree,Agree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,Neutral
Female,Top,Assistant Manager,51,Master,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral
Female,Middle,Organizational Manager,37,MBA,Neutral,Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree
Female,Level,Vice-president,43,Bachelor,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Neutral
Male,Top,Assistant Manager,57,Master,Neutral,Disagree,Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral
Male,Level,Organizational Manager,51,Master,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree
Female,Top,Vice-president,39,PhD,Agree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree
Female,Top,President,37,MBA,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree
Female,Level,Organizational Manager,49,PhD,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree
Female,Level,President,40,Bachelor,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree,Agree,Neutral
Male,Middle,Assistant Manager,50,PhD,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree
Female,Middle,Vice-president,47,Master,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree
Male,Top,Board Member,48,MBA,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree
Male,Middle,Supervisor,51,MBA,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree
Female,Top,C-Level,36,PhD,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Female,Middle,Assistant Manager,34,PhD,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral
Male,Level,Assistant Manager,34,Bachelor,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree
Female,Middle,Vice-president,49,Bachelor,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Top,Vice-president,51,MBA,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree
Male,Level,C-Level,40,MBA,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Neutral,Neutral
Male,Level,Board Member,33,MBA,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree
Female,Middle,Assistant Manager,35,PhD,Agree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral
Male,Middle,Supervisor,44,Master,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Disagree,Strongly Agree
Female,Top,Organizational Manager,42,Bachelor,Neutral,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral
Male,Middle,Board Member,48,Master,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Agree
Female,Level,President,36,Master,Neutral,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree,Disagree
Male,Level,Vice-president,44,PhD,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree
Female,Top,Organizational Manager,47,Master,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree
Female,Level,C-Level,48,Bachelor,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral
Male,Middle,Supervisor,32,PhD,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral
Female,Level,President,58,MBA,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree
Female,Middle,Supervisor,46,Master,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree
Male,Middle,Vice-president,50,PhD,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree
Female,Level,C-Level,46,Bachelor,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree
Female,Top,Assistant Manager,42,Bachelor,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Neutral
Female,Level,Vice-president,40,MBA,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree
Female,Level,Assistant Manager,35,Bachelor,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree
Male,Middle,Assistant Manager,42,MBA,Disagree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral
Female,Level,Supervisor,32,MBA,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Agree
Male,Middle,Vice-president,38,MBA,Strongly Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral
Male,Middle,Board Member,36,MBA,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree
Male,Level,Organizational Manager,51,PhD,Strongly Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree
Male,Top,Organizational Manager,37,Bachelor,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Disagree
Female,Top,President,36,PhD,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Top,Board Member,37,MBA,Agree,Agree,Neutral,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Agree,Agree,Agree,Disagree,Agree
Female,Middle,C-Level,44,Master,Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree
Female,Middle,Assistant Manager,40,PhD,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Top,Supervisor,35,MBA,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree
Male,Level,Assistant Manager,38,PhD,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree
Male,Middle,Vice-president,45,Master,Disagree,Strongly Disagree,Agree,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Neutral
Male,Top,Assistant Manager,36,Bachelor,Agree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree
Female,Top,Board Member,38,PhD,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Agree,Neutral,Strongly Agree
Female,Top,Vice-president,53,MBA,Neutral,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Neutral,Agree,Agree
Male,Level,Assistant Manager,55,Master,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree
Female,Middle,Supervisor,50,MBA,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree
Female,Top,Supervisor,49,Bachelor,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Agree,Neutral,Disagree
Male,Level,Organizational Manager,48,MBA,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree
Female,Level,C-Level,54,PhD,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree
Male,Middle,Vice-president,41,Bachelor,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Strongly Disagree
Male,Top,Vice-president,52,Master,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Neutral
Male,Level,Board Member,45,Bachelor,Strongly Agree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral
Female,Middle,Supervisor,53,Bachelor,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree
Female,Level,Assistant Manager,59,Bachelor,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Agree,Disagree
Female,Top,Vice-president,43,Master,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Male,Top,Organizational Manager,45,Master,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral
Female,Top,Supervisor,59,MBA,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Agree,Neutral,Agree,Strongly Disagree
Female,Level,Board Member,51,Master,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Neutral
Male,Level,President,51,Master,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Neutral
Female,Top,Board Member,56,MBA,Agree,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neutral
Male,Middle,Vice-president,45,Bachelor,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree
Female,Level,Organizational Manager,53,Bachelor,Agree,Agree,Strongly Disagree,Neutral,Agree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Disagree,Neutral
Female,Level,C-Level,58,PhD,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Middle,President,40,PhD,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree
Female,Middle,Vice-president,36,MBA,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree
Female,Middle,Assistant Manager,33,PhD,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Disagree
Female,Middle,Organizational Manager,48,Master,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
Female,Level,President,57,PhD,Neutral,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree
Male,Level,Organizational Manager,38,MBA,Strongly Agree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Level,Board Member,34,Master,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral
Female,Top,C-Level,50,PhD,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral
